0,264.000000
1,276.000000
2,287.000000
3,287.000000
4,287.000000
5,281.000000
6,254.000000
7,178.000000
8,178.000000
9,148.000000
10,158.000000
11,188.000000
12,82.000000
13,82.000000
14,235.000000
15,244.000000
16,82.000000
17,244.000000
18,202.000000
19,212.000000
20,212.000000
21,223.000000
22,200.000000
23,207.000000
24,200.000000
25,200.000000
26,200.000000
27,269.000000
28,258.000000
29,269.000000
30,190.000000
31,228.000000
32,244.000000
33,223.000000
34,281.000000
35,278.000000
36,284.000000
37,211.000000
38,213.000000
39,82.000000
40,235.000000
41,244.000000
43,244.000000
44,226.000000
45,69.000000
46,69.000000
47,69.000000
48,69.000000
49,69.000000
50,69.000000
51,69.000000
52,69.000000
53,69.000000
54,69.000000
55,69.000000
56,69.000000
57,69.000000
58,69.000000
59,69.000000
60,69.000000
61,69.000000
62,69.000000
63,69.000000
64,69.000000
65,69.000000
66,69.000000
67,69.000000
68,69.000000
69,69.000000
70,69.000000
71,69.000000
72,69.000000
73,69.000000
74,69.000000
75,69.000000
76,69.000000
77,69.000000
78,69.000000
79,69.000000
80,69.000000
81,69.000000
82,69.000000
83,69.000000
84,69.000000
85,69.000000
86,69.000000
87,69.000000
88,69.000000
89,69.000000
90,69.000000
91,69.000000
92,69.000000
93,69.000000
94,69.000000
95,287.000000
96,69.000000
97,69.000000
98,69.000000
99,69.000000
101,69.000000
102,69.000000
100,69.000000
103,287.000000
104,185.000000
105,287.000000
106,185.000000
107,185.000000
108,185.000000
109,152.000000
110,152.000000
111,69.000000
112,287.000000
113,287.000000
114,226.000000
115,287.000000
116,287.000000
117,185.000000
118,207.000000
119,185.000000
120,185.000000
121,287.000000
122,287.000000
123,287.000000
124,116.000000
125,287.000000
126,69.000000
127,287.000000
128,185.000000
129,185.000000
130,185.000000
131,287.000000
132,185.000000
133,287.000000
134,287.000000
135,287.000000
136,287.000000
137,185.000000
138,287.000000
139,287.000000
140,287.000000
141,287.000000
142,287.000000
143,287.000000
144,287.000000
145,287.000000
146,287.000000
147,287.000000
148,69.000000
149,287.000000
150,287.000000
151,287.000000
152,254.000000
153,287.000000
154,287.000000
155,287.000000
156,287.000000
157,287.000000
158,287.000000
159,287.000000
160,287.000000
161,287.000000
162,287.000000
163,287.000000
164,287.000000
165,287.000000
166,287.000000
167,287.000000
168,287.000000
169,287.000000
170,287.000000
171,287.000000
172,287.000000
173,287.000000
174,287.000000
175,287.000000
176,287.000000
177,287.000000
178,287.000000
179,287.000000
180,287.000000
181,287.000000
182,287.000000
183,287.000000
184,287.000000
185,287.000000
186,287.000000
187,287.000000
188,287.000000
189,287.000000
190,287.000000
191,287.000000
192,287.000000
193,287.000000
194,287.000000
195,287.000000
196,287.000000
197,287.000000
198,287.000000
199,287.000000
200,287.000000
201,287.000000
202,287.000000
203,287.000000
204,185.000000
205,287.000000
206,287.000000
207,287.000000
208,287.000000
209,287.000000
210,287.000000
211,287.000000
212,287.000000
213,287.000000
214,287.000000
215,287.000000
216,287.000000
217,287.000000
218,287.000000
219,287.000000
220,287.000000
221,287.000000
222,287.000000
223,287.000000
224,287.000000
225,287.000000
226,287.000000
227,287.000000
228,287.000000
229,287.000000
230,287.000000
231,287.000000
232,287.000000
233,287.000000
234,287.000000
235,287.000000
236,287.000000
237,287.000000
238,287.000000
239,287.000000
240,287.000000
241,287.000000
242,287.000000
243,287.000000
244,287.000000
245,287.000000
246,287.000000
247,287.000000
248,287.000000
