0,96.000000
1,98.000000
2,101.000000
3,101.000000
4,101.000000
5,99.000000
95,102.000000
6,95.000000
78,9.000000
45,9.000000
46,9.000000
72,9.000000
79,9.000000
57,9.000000
58,9.000000
80,9.000000
59,9.000000
81,9.000000
64,9.000000
82,9.000000
62,9.000000
60,9.000000
61,9.000000
83,9.000000
63,9.000000
84,9.000000
85,9.000000
86,9.000000
87,9.000000
88,9.000000
89,9.000000
98,9.000000
99,9.000000
96,9.000000
97,9.000000
90,9.000000
91,9.000000
92,9.000000
102,9.000000
65,9.000000
93,9.000000
94,9.000000
77,9.000000
18,84.000000
29,97.000000
19,86.000000
21,89.000000
15,94.000000
11,82.000000
20,86.000000
22,84.000000
23,85.000000
28,94.000000
30,82.000000
37,87.000000
38,88.000000
24,84.000000
25,84.000000
26,84.000000
31,90.000000
32,94.000000
27,97.000000
7,81.000000
8,81.000000
9,78.000000
10,79.000000
33,89.000000
14,93.000000
40,93.000000
34,99.000000
36,100.000000
47,9.000000
48,9.000000
49,9.000000
50,9.000000
51,9.000000
52,9.000000
53,9.000000
54,9.000000
55,9.000000
56,9.000000
66,9.000000
67,9.000000
68,9.000000
69,9.000000
70,9.000000
71,9.000000
73,9.000000
74,9.000000
75,9.000000
76,9.000000
101,9.000000
100,9.000000
12,71.000000
13,71.000000
16,71.000000
17,94.000000
35,98.000000
39,71.000000
41,94.000000
43,94.000000
44,92.000000
