NodeID,Cn,Id,Rn
0,16,11.874394592908523,225
1,20,6.28974358974359,232
2,13,0.0,235
6,11,15.910621736937525,215
7,11,70.76399984557003,171
8,11,70.76399984557003,171
9,12,45.300312384080726,141
10,11,37.63364571741406,151
11,8,11.927175698697436,186
12,9,5.366666666666667,75
13,9,5.366666666666667,75
14,6,57.87142857142858,196
15,5,20.30100537863696,205
16,13,12.033333333333335,75
17,1,0.0,205
18,9,11.343290043290041,215
20,14,29.859365890960326,220
21,13,23.137993597389894,225
22,5,2.237798312798313,208
23,11,13.878823953823945,215
24,4,1.782819957819958,208
25,5,1.782819957819958,208
26,5,1.782819957819958,208
30,7,45.18811825715849,203
33,3,0.0,235
39,6,0.0,75
40,7,23.77142857142857,196
41,1,0.0,205
43,3,0.6666666666666666,205
44,6,8.666666666666668,187
45,4,16.583333333333332,76
46,4,16.583333333333332,76
47,2,0.0,76
49,2,0.0,76
51,2,0.0,76
52,4,259.0,76
53,3,94.15992063492064,76
54,3,94.15992063492064,76
55,3,7.840079365079365,76
56,3,7.840079365079365,76
57,12,266.18707278102016,76
58,12,266.18707278102016,76
59,9,582.5150133085654,76
60,14,80.03810358689141,76
61,14,80.03810358689141,76
62,20,2014.3957065042086,76
63,4,334.67010489510477,76
64,162,8763.461332213124,76
65,4,0.0,76
66,2,0.0,76
67,4,259.0,76
68,10,1231.0431757131757,76
69,6,64.4922372072372,76
70,6,64.4922372072372,76
71,10,1044.3666666666666,76
72,6,265.6948051948052,76
73,16,1573.8112091612088,76
74,6,1.6666666666666665,76
75,4,259.0,76
76,2,0.0,76
78,8,136.79467837231002,76
79,8,7.18888888888889,76
80,4,1.1944444444444444,76
81,4,323.4360703137019,76
82,16,43.397395692237495,76
84,18,68.17985023574467,76
85,19,283.45495684862294,76
86,17,338.9620702930274,76
87,19,414.32644528261153,76
89,17,675.7175922563847,76
90,3,0.0,76
91,8,258.91086107562893,76
92,10,140.05952380952385,76
93,17,372.65653616593255,76
96,8,268.99148055648055,76
97,8,268.99148055648055,76
98,8,343.00000000000006,76
99,10,1029.4865133015137,76
101,6,674.4376189599875,76
102,5,272.5595238095238,76
100,2,0.0,76
103,9,7.5,235
104,8,0.0,198
105,10,14.666666666666666,235
106,22,199.66079353738795,198
107,10,21.066666666666663,198
108,7,9.5,198
109,5,0.0,165
110,24,388.5949911614665,165
111,5,84.5054834054834,76
112,1,0.0,235
113,1,0.0,235
114,2,84.60000000000001,187
115,1,0.0,235
116,1,0.0,235
117,10,0.0,198
118,3,7.138376030574172,215
119,11,8.833333333333332,198
120,7,25.0,198
121,5,0.0,235
122,5,0.0,235
123,4,0.0,235
124,24,264.84205033578354,109
125,10,0.0,235
126,15,270.77962213225373,76
127,8,0.0,235
128,17,0.0,198
129,6,20.184051036682618,198
132,4,0.0,198
133,5,0.0,235
134,8,0.0,235
135,6,0.0,235
136,9,9.0,235
137,8,7.5,198
138,6,10.0,235
139,14,0.0,235
140,12,0.0,235
141,7,0.0,235
142,10,5.0,235
143,8,0.0,235
144,10,14.0,235
145,10,17.799999999999997,235
146,3,0.0,235
147,3,0.0,235
148,7,52.912955465587046,76
149,3,4.333333333333334,235
150,11,0.0,235
151,11,0.0,235
152,17,19.107966029946784,215
153,11,0.0,235
155,4,0.0,235
161,4,0.0,235
162,4,0.0,235
163,9,4.5,235
164,9,8.5,235
165,2,0.0,235
166,15,0.0,235
167,7,0.0,235
168,15,0.0,235
169,11,0.0,235
170,6,0.0,235
171,12,0.0,235
172,2,0.0,235
173,3,0.0,235
174,11,0.0,235
175,2,0.0,235
176,2,0.0,235
177,3,0.0,235
178,5,0.0,235
179,10,0.0,235
180,11,0.0,235
181,4,0.0,235
182,2,0.0,235
183,2,0.0,235
184,2,0.0,235
185,2,0.0,235
186,5,0.0,235
187,19,0.0,235
188,7,0.0,235
189,4,0.0,235
190,2,0.0,235
191,2,0.0,235
192,2,0.0,235
193,2,0.0,235
194,2,0.0,235
195,2,0.0,235
196,2,0.0,235
197,2,0.0,235
198,2,0.0,235
199,2,0.0,235
200,5,0.0,235
201,3,0.0,235
202,2,0.0,235
203,2,0.0,235
205,1,0.0,235
206,2,0.0,235
207,1,0.0,235
208,2,0.0,235
210,2,0.0,235
211,2,0.0,235
212,7,0.0,235
213,4,0.0,235
214,2,0.0,235
215,6,0.0,235
216,4,0.0,235
217,2,0.0,235
218,5,0.0,235
219,5,0.0,235
220,3,0.0,235
221,3,0.0,235
222,5,0.0,235
223,4,0.0,235
224,2,0.0,235
225,2,0.0,235
226,3,0.0,235
227,2,0.0,235
228,4,0.0,235
229,4,0.0,235
230,4,0.0,235
231,3,0.0,235
232,2,0.0,235
233,2,0.0,235
234,1,0.0,235
235,2,0.0,235
236,2,0.0,235
237,2,0.0,235
238,2,0.0,235
239,2,0.0,235
240,1,0.0,235
241,1,0.0,235
242,2,0.0,235
243,4,0.0,235
244,2,0.0,235
245,2,0.0,235
246,2,0.0,235
247,2,0.0,235
248,2,0.0,235
