NodeID,Cn,Id,Rn
0,15,0.0008255378268825154,225
1,20,0.0005645557191948944,232
2,13,0.0,235
6,11,0.0015829541954918145,215
7,10,0.008256589223609317,171
8,10,0.008256589223609317,171
9,11,0.006060245318081737,141
10,10,0.005253737147803315,151
11,7,0.0011391894591969817,186
12,9,0.0005645557191948945,75
13,9,0.0005645557191948945,75
14,5,0.003332934510611767,196
15,5,0.0037291636013038506,205
16,13,0.0012658671716109125,75
17,1,0.0,205
18,8,0.0008288150485179473,215
20,12,0.0019208619084080327,220
21,12,0.0017234721904756717,225
22,4,0.00011737481966721509,208
23,10,0.0011693419982912417,215
24,3,5.6495811544807484e-05,208
25,4,5.6495811544807484e-05,208
26,4,5.6495811544807484e-05,208
30,6,0.0016330582525460333,203
33,2,0.0,235
39,6,0.0,75
40,7,0.004088896235961248,196
41,1,0.0,205
43,3,7.013114524160178e-05,205
44,6,0.0009117048881408234,187
45,4,0.001976609721718074,76
46,4,0.001976609721718074,76
47,2,0.0,76
49,2,0.0,76
51,2,0.0,76
52,4,0.012623606143488323,76
53,2,0.0,76
54,2,0.0,76
55,2,0.0,76
56,2,0.0,76
57,10,0.007135009803448313,76
58,10,0.007135009803448313,76
59,8,0.01649985550107454,76
60,12,0.0029285208973579163,76
61,12,0.0029285208973579163,76
62,18,0.08849420773971747,76
63,4,0.006743019703255344,76
64,26,0.18608525019120187,76
65,4,0.0,76
66,2,0.0,76
67,4,0.012623606143488323,76
68,10,0.04962397603098212,76
69,6,0.003124455056129789,76
70,6,0.003124455056129789,76
71,10,0.05169312768723666,76
72,6,0.010940458657689877,76
73,16,0.09097919189760494,76
74,6,0.00017532786310400447,76
75,4,0.012623606143488323,76
76,2,0.0,76
78,8,0.007789708743797235,76
79,8,0.0013196574447363418,76
80,4,0.0001490286836384038,76
81,4,0.01358484372313167,76
82,16,0.011512068115906438,76
84,18,0.024874676676121157,76
85,19,0.013857384371347457,76
86,17,0.012664092108653428,76
87,19,0.024687016469481373,76
89,17,0.04613028081258379,76
90,3,0.0,76
91,8,0.0163550507795938,76
92,10,0.019583319817382507,76
93,17,0.05562924230081813,76
96,8,0.01656765838475537,76
97,8,0.01656765838475537,76
98,8,0.008205343993267408,76
99,10,0.034882317052875,76
101,6,0.024216823922273107,76
102,5,0.007025637942953322,76
100,2,0.0,76
103,0,0.0,235
104,0,0.0,235
105,0,0.0,235
106,0,0.0,235
107,0,0.0,235
108,0,0.0,235
109,0,0.0,235
110,0,0.0,235
111,0,0.0,235
112,0,0.0,235
113,0,0.0,235
114,0,0.0,235
115,0,0.0,235
116,0,0.0,235
117,0,0.0,235
118,0,0.0,235
119,0,0.0,235
120,0,0.0,235
