0,9.541459
2,0.000000
6,9.669780
7,39.016571
8,39.016571
9,33.984953
10,30.318286
11,11.595833
12,4.116667
13,4.116667
14,50.438095
15,18.655433
16,10.783333
17,0.000000
23,0.000000
24,0.000000
25,0.000000
26,0.000000
33,0.000000
39,0.000000
40,24.771429
41,0.000000
43,0.666667
44,8.666667
45,13.841667
46,13.841667
47,0.000000
49,0.000000
51,0.000000
52,236.000000
55,94.500000
56,94.500000
57,220.584799
58,220.584799
59,212.500000
60,54.703968
61,54.703968
62,2006.390079
64,7337.887469
65,0.000000
66,0.000000
67,236.000000
68,1246.247863
69,103.977778
70,103.977778
71,948.666667
72,451.972222
73,1076.442063
74,2.000000
75,236.000000
76,0.000000
78,212.300672
79,3.666667
80,0.500000
81,370.455433
82,16.697421
84,49.447421
87,765.831899
89,666.137507
90,0.000000
91,411.038747
92,123.369048
93,317.700000
96,345.824206
97,345.824206
98,410.250000
101,818.373932
102,254.333333
100,0.000000
103,8.500000
104,0.000000
105,18.666667
106,75.333333
107,26.666667
108,13.500000
109,0.000000
110,276.808333
111,48.466667
112,0.000000
113,0.000000
114,71.166667
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,2.000000
120,5.000000
121,0.000000
122,0.000000
123,0.000000
124,239.833340
125,0.000000
126,252.795238
127,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,9.000000
137,4.166667
138,6.000000
139,0.000000
140,0.000000
141,0.000000
142,5.000000
143,0.000000
144,12.500000
146,0.000000
147,0.000000
148,50.628571
149,4.500000
152,17.036162
153,0.000000
155,0.000000
161,0.000000
162,0.000000
163,4.500000
164,8.500000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
