NodeID,Cn,Id,Rn
0,20,34.231530951517286,264
1,27,15.044588744588744,276
2,19,0.0,287
3,25,0.0,287
4,18,0.0,287
5,20,7.842857142857143,281
6,16,82.15149136709165,254
7,17,135.69135238617434,178
8,17,135.69135238617434,178
9,16,98.29979919555896,148
10,15,79.96646586222563,158
11,10,15.142264022442358,188
12,13,9.033333333333333,82
13,13,9.033333333333333,82
14,6,24.285317460317458,235
15,5,26.842432652081477,244
16,17,15.7,82
17,1,0.0,244
18,15,41.50043426029448,202
19,11,10.0491755360389,212
20,21,146.78886185050524,212
21,20,135.160904564264,223
22,9,12.501894134702207,200
23,14,62.705097075328084,207
24,8,9.42099838586301,200
25,8,6.244590561374689,200
26,8,6.244590561374689,200
27,12,9.798119241468072,269
28,13,166.65869238788312,258
29,9,7.387802496060893,269
30,17,177.93408512661628,190
31,16,142.02544063975054,228
32,11,110.50365171584761,244
33,6,3.169664515454242,223
34,6,3.0859868271632975,281
35,4,0.0,278
36,7,3.6859868271632976,284
37,4,1.9853664215182762,211
38,6,76.59900278515465,213
39,6,0.0,82
40,7,14.771428571428569,235
41,2,6.833333333333333,244
43,3,0.6666666666666666,244
44,7,8.666666666666668,226
45,4,18.052991452991446,69
46,4,18.052991452991446,69
47,2,0.0,69
48,2,0.0,69
49,2,0.0,69
50,2,0.0,69
51,2,0.0,69
52,4,296.0,69
53,3,106.99325396825397,69
54,3,106.99325396825397,69
55,3,10.50674603174603,69
56,3,10.50674603174603,69
57,14,323.10899456324637,69
58,14,323.10899456324637,69
59,11,680.2327601381069,69
60,16,91.43172792694685,69
61,16,91.43172792694685,69
62,22,2539.1046772370755,69
63,6,830.0581739283215,69
64,174,10815.672462827915,69
65,4,0.0,69
66,2,0.0,69
67,4,296.0,69
68,10,1352.2107622485103,69
69,6,61.68836353948944,69
70,6,61.68836353948944,69
71,14,1768.6095238095234,69
72,6,383.9496503496504,69
73,16,2307.7512678272656,69
74,6,1.5714285714285712,69
75,6,296.0,69
76,2,0.0,69
77,6,277.6143423966953,69
78,8,147.7018565615054,69
79,10,16.067608059654408,69
80,6,2.196172248803828,69
81,4,360.1661422757911,69
82,18,60.89401916527682,69
83,6,193.79850337012127,69
84,20,92.87304100256317,69
85,20,229.5666390433576,69
86,17,249.24425701119975,69
87,22,384.21759745623035,69
88,25,507.49477884751695,69
89,17,818.5139150365962,69
90,4,9.290952526347391,69
91,10,400.4562384231007,69
92,10,162.7698412698413,69
93,20,536.7436659594623,69
94,5,30.3852825676355,69
95,37,0.0,287
96,8,316.82278577504246,69
97,8,316.82278577504246,69
98,8,372.5021978021978,69
99,10,1246.6727846066212,69
101,6,843.5794753987826,69
102,5,307.3511904761905,69
100,2,0.0,69
103,9,7.5,287
104,8,0.0,185
105,10,14.666666666666666,287
106,23,371.2607308064572,185
107,10,21.066666666666663,185
108,7,9.5,185
109,5,0.0,152
110,28,595.3990321274994,152
111,5,94.03043184885293,69
112,1,0.0,287
113,1,0.0,287
114,2,62.26388888888888,226
115,1,0.0,287
116,1,0.0,287
117,11,0.5,185
118,3,8.482251741283978,207
119,13,29.333333333333332,185
120,7,27.791666666666664,185
121,5,0.0,287
122,5,0.0,287
123,6,0.0,287
124,26,347.6303337823909,116
125,11,0.0,287
126,16,308.85482410310004,69
127,8,0.0,287
128,18,0.0,185
129,8,71.73341923960383,185
130,6,0.0,185
131,1,0.0,287
132,4,0.0,185
133,5,0.0,287
134,8,0.0,287
135,6,0.0,287
136,10,17.5,287
137,9,9.791666666666666,185
138,6,10.0,287
139,14,0.0,287
140,12,0.0,287
141,9,0.0,287
142,10,5.0,287
143,8,0.0,287
144,10,14.0,287
145,10,17.799999999999997,287
146,3,0.0,287
147,3,0.0,287
148,7,55.010379658655516,69
149,3,3.2222222222222223,287
150,11,0.0,287
151,11,0.0,287
152,17,22.983354269074667,254
153,11,0.0,287
154,4,0.0,287
155,5,1.0,287
156,6,0.0,287
157,3,0.0,287
158,13,48.86363636363636,287
159,12,0.0,287
160,6,0.0,287
