NodeID,Cn,Id,Rn
0,19,0.001620864549858722,264
1,27,0.0010435725789663974,276
2,19,0.0,287
3,25,0.0,287
4,18,0.0,287
5,20,0.0005671629799246947,281
6,16,0.004373383122773251,254
7,16,0.010812328689949474,178
8,16,0.010812328689949474,178
9,15,0.008243564615249947,148
10,14,0.006937957626691813,158
11,9,0.000900127041944351,188
12,13,0.0006433081707259174,82
13,13,0.0006433081707259174,82
14,5,0.000434781790713994,235
15,5,0.0021062217578292452,244
16,17,0.001118074348383421,82
17,1,0.0,244
18,14,0.002707198150024421,202
19,10,0.0006284140671110413,212
20,19,0.007792739849449762,212
21,19,0.006775814194457563,223
22,8,0.0005295756473972746,200
23,13,0.004078921375844795,207
24,7,0.0002491742336298414,200
25,7,0.00018188594454078915,200
26,7,0.00018188594454078915,200
27,11,0.00046707091886874047,269
28,11,0.007991277146027325,258
29,8,0.00026742517645322227,269
30,16,0.0044710381733643525,190
31,15,0.010227794292064236,228
32,10,0.005252015384873572,244
33,5,0.00017016405641228843,223
34,6,0.00023878304037825473,281
35,4,0.0,278
36,7,0.00028151199636743004,284
37,4,0.00015499038066593755,211
38,6,0.005355201712482454,213
39,6,0.0,82
40,7,0.0019624379698293297,235
41,2,0.0005697194131890044,244
43,3,4.747661776575036e-05,244
44,7,0.0006171960309547548,226
45,4,0.0014668883633418592,69
46,4,0.0014668883633418592,69
47,2,0.0,69
48,2,0.0,69
49,2,0.0,69
50,2,0.0,69
51,2,0.0,69
52,4,0.010468594217347955,69
53,2,0.0,69
54,2,0.0,69
55,2,0.0,69
56,2,0.0,69
57,12,0.00720541931449302,69
58,12,0.00720541931449302,69
59,10,0.012107693138058597,69
60,14,0.0024536199366604816,69
61,14,0.0024536199366604816,69
62,20,0.08410547048241486,69
63,6,0.023011924321631082,69
64,28,0.17142399710997827,69
65,4,0.0,69
66,2,0.0,69
67,4,0.010468594217347955,69
68,10,0.03943873087905471,69
69,6,0.002765862060801897,69
70,6,0.002765862060801897,69
71,14,0.06255564810896715,69
72,6,0.00994638738905937,69
73,16,0.09434971173237959,69
74,6,0.00011190917044784013,69
75,6,0.010468594217347955,69
76,2,0.0,69
77,6,0.010037387401722966,69
78,8,0.005667455425173151,69
79,10,0.0021295748130682056,69
80,6,0.0007717313941498532,69
81,4,0.009777914353321869,69
82,18,0.010445511512789468,69
83,6,0.013977618334538502,69
84,20,0.021235084307531484,69
85,20,0.008124998657995266,69
86,17,0.0065248839541783375,69
87,22,0.019002788131323382,69
88,25,0.02399285156751702,69
89,17,0.042241168083729075,69
90,4,0.0013952049248653568,69
91,10,0.01630379513867136,69
92,10,0.014498515658194521,69
93,20,0.05252612313278019,69
94,5,0.003677385773953213,69
95,37,0.0,287
96,8,0.014142068969811503,69
97,8,0.014142068969811503,69
98,8,0.006248601135369401,69
99,10,0.029855634827587574,69
101,6,0.021077858630222542,69
102,5,0.006013152564569741,69
100,2,0.0,69
103,0,0.0,287
104,0,0.0,287
105,0,0.0,287
106,0,0.0,287
107,0,0.0,287
108,0,0.0,287
109,0,0.0,287
110,0,0.0,287
111,0,0.0,287
112,0,0.0,287
113,0,0.0,287
114,0,0.0,287
115,0,0.0,287
116,0,0.0,287
117,0,0.0,287
118,0,0.0,287
119,0,0.0,287
120,0,0.0,287
