0,11.874395
1,6.289744
2,0.000000
6,15.910622
7,70.764000
8,70.764000
9,45.300312
10,37.633646
11,11.927176
12,5.366667
13,5.366667
14,57.871429
15,20.301005
16,12.033333
17,0.000000
18,11.343290
20,29.859366
21,23.137994
22,2.237798
23,13.878824
24,1.782820
25,1.782820
26,1.782820
30,45.188118
33,0.000000
39,0.000000
40,23.771429
41,0.000000
43,0.666667
44,8.666667
45,16.583333
46,16.583333
47,0.000000
49,0.000000
51,0.000000
52,259.000000
53,94.159921
54,94.159921
55,7.840079
56,7.840079
57,266.187073
58,266.187073
59,582.515013
60,80.038104
61,80.038104
62,2014.395707
63,334.670105
64,8763.461332
65,0.000000
66,0.000000
67,259.000000
68,1231.043176
69,64.492237
70,64.492237
71,1044.366667
72,265.694805
73,1573.811209
74,1.666667
75,259.000000
76,0.000000
78,136.794678
79,7.188889
80,1.194444
81,323.436070
82,43.397396
84,68.179850
85,283.454957
86,338.962070
87,414.326445
89,675.717592
90,0.000000
91,258.910861
92,140.059524
93,372.656536
96,268.991481
97,268.991481
98,343.000000
99,1029.486513
101,674.437619
102,272.559524
100,0.000000
103,7.500000
104,0.000000
105,14.666667
106,199.660794
107,21.066667
108,9.500000
109,0.000000
110,388.594991
111,84.505483
112,0.000000
113,0.000000
114,84.600000
115,0.000000
116,0.000000
117,0.000000
118,7.138376
119,8.833333
120,25.000000
121,0.000000
122,0.000000
123,0.000000
124,264.842050
125,0.000000
126,270.779622
127,0.000000
128,0.000000
129,20.184051
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,9.000000
137,7.500000
138,10.000000
139,0.000000
140,0.000000
141,0.000000
142,5.000000
143,0.000000
144,14.000000
145,17.800000
146,0.000000
147,0.000000
148,52.912955
149,4.333333
150,0.000000
151,0.000000
152,19.107966
153,0.000000
155,0.000000
161,0.000000
162,0.000000
163,4.500000
164,8.500000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
