0,0.000256
1,0.000135
2,0.000000
6,0.000343
7,0.001524
8,0.001524
9,0.000975
10,0.000810
11,0.000257
12,0.000116
13,0.000116
14,0.001246
15,0.000437
16,0.000259
17,0.000000
18,0.000244
20,0.000643
21,0.000498
22,0.000048
23,0.000299
24,0.000038
25,0.000038
26,0.000038
30,0.000973
33,0.000000
39,0.000000
40,0.000512
41,0.000000
43,0.000014
44,0.000187
45,0.000357
46,0.000357
47,0.000000
49,0.000000
51,0.000000
52,0.005577
53,0.002028
54,0.002028
55,0.000169
56,0.000169
57,0.005732
58,0.005732
59,0.012543
60,0.001723
61,0.001723
62,0.043376
63,0.007207
64,0.188705
65,0.000000
66,0.000000
67,0.005577
68,0.026508
69,0.001389
70,0.001389
71,0.022489
72,0.005721
73,0.033889
74,0.000036
75,0.005577
76,0.000000
78,0.002946
79,0.000155
80,0.000026
81,0.006965
82,0.000934
84,0.001468
85,0.006104
86,0.007299
87,0.008922
89,0.014550
90,0.000000
91,0.005575
92,0.003016
93,0.008024
96,0.005792
97,0.005792
98,0.007386
99,0.022168
101,0.014523
102,0.005869
100,0.000000
103,0.000161
104,0.000000
105,0.000316
106,0.004299
107,0.000454
108,0.000205
109,0.000000
110,0.008368
111,0.001820
112,0.000000
113,0.000000
114,0.001822
115,0.000000
116,0.000000
117,0.000000
118,0.000154
119,0.000190
120,0.000538
121,0.000000
122,0.000000
123,0.000000
124,0.005703
125,0.000000
126,0.005831
127,0.000000
128,0.000000
129,0.000435
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,0.000194
137,0.000161
138,0.000215
139,0.000000
140,0.000000
141,0.000000
142,0.000108
143,0.000000
144,0.000301
145,0.000383
146,0.000000
147,0.000000
148,0.001139
149,0.000093
150,0.000000
151,0.000000
152,0.000411
153,0.000000
155,0.000000
161,0.000000
162,0.000000
163,0.000097
164,0.000183
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
