0,230.000000
1,237.000000
2,240.000000
6,220.000000
7,173.000000
8,173.000000
9,143.000000
10,153.000000
11,188.000000
12,77.000000
13,77.000000
14,201.000000
15,210.000000
16,77.000000
17,210.000000
18,217.000000
20,222.000000
21,230.000000
22,210.000000
23,217.000000
24,210.000000
25,210.000000
26,210.000000
29,230.000000
30,205.000000
33,240.000000
37,240.000000
39,77.000000
40,201.000000
41,210.000000
43,210.000000
44,192.000000
45,76.000000
46,76.000000
47,76.000000
49,76.000000
51,76.000000
52,76.000000
53,76.000000
54,76.000000
55,76.000000
56,76.000000
57,76.000000
58,76.000000
59,76.000000
60,76.000000
61,76.000000
62,76.000000
63,76.000000
64,76.000000
65,76.000000
66,76.000000
67,76.000000
68,76.000000
69,76.000000
70,76.000000
71,76.000000
72,76.000000
73,76.000000
74,76.000000
75,76.000000
76,76.000000
78,76.000000
79,76.000000
80,76.000000
81,76.000000
82,76.000000
83,76.000000
84,76.000000
85,76.000000
86,76.000000
87,76.000000
88,76.000000
89,76.000000
90,76.000000
91,76.000000
92,76.000000
93,76.000000
96,76.000000
97,76.000000
98,76.000000
99,76.000000
101,76.000000
102,76.000000
100,76.000000
103,240.000000
104,200.000000
105,240.000000
106,200.000000
107,200.000000
108,200.000000
109,167.000000
110,167.000000
111,76.000000
112,240.000000
113,240.000000
114,192.000000
115,240.000000
116,240.000000
117,200.000000
118,217.000000
119,200.000000
120,200.000000
121,240.000000
122,240.000000
123,240.000000
124,111.000000
125,240.000000
126,76.000000
127,240.000000
128,200.000000
129,200.000000
130,200.000000
131,240.000000
132,200.000000
133,240.000000
134,240.000000
135,240.000000
136,240.000000
137,200.000000
138,240.000000
139,240.000000
140,240.000000
141,240.000000
142,240.000000
143,240.000000
144,240.000000
145,240.000000
146,240.000000
147,240.000000
148,76.000000
149,240.000000
150,240.000000
151,240.000000
152,220.000000
153,240.000000
154,240.000000
155,240.000000
156,240.000000
157,240.000000
158,240.000000
159,240.000000
160,240.000000
161,240.000000
162,240.000000
163,240.000000
164,240.000000
165,240.000000
166,240.000000
167,240.000000
168,240.000000
169,240.000000
170,240.000000
171,240.000000
172,240.000000
173,240.000000
174,240.000000
175,240.000000
176,240.000000
177,240.000000
178,240.000000
179,240.000000
180,240.000000
181,240.000000
182,240.000000
183,240.000000
184,240.000000
185,240.000000
186,240.000000
187,240.000000
188,240.000000
189,240.000000
190,240.000000
191,240.000000
192,240.000000
193,240.000000
194,240.000000
195,240.000000
196,240.000000
197,240.000000
198,240.000000
199,240.000000
200,240.000000
201,240.000000
202,240.000000
203,240.000000
204,200.000000
205,240.000000
206,240.000000
207,240.000000
208,240.000000
209,240.000000
210,240.000000
211,240.000000
212,240.000000
213,240.000000
214,240.000000
215,240.000000
216,240.000000
217,240.000000
218,240.000000
219,240.000000
220,240.000000
221,240.000000
222,240.000000
223,240.000000
224,240.000000
225,240.000000
226,240.000000
227,240.000000
228,240.000000
229,240.000000
230,240.000000
231,240.000000
232,240.000000
233,240.000000
234,240.000000
235,240.000000
236,240.000000
237,240.000000
238,240.000000
239,240.000000
240,240.000000
241,240.000000
242,240.000000
243,240.000000
244,240.000000
245,240.000000
246,240.000000
247,240.000000
248,240.000000
