NodeID,Cn,Id,Rn
0,6,0.0,68
2,6,0.0,71
9,6,0.024369747899159664,48
10,5,0.023529411764705882,58
12,5,0.0004201680672268908,18
13,5,0.0004201680672268908,18
16,7,0.0025210084033613447,18
17,0,0.0,71
45,4,0.004957983193277312,38
46,4,0.004957983193277312,38
47,2,0.0,38
49,2,0.0,38
51,2,0.0,38
52,4,0.047058823529411764,38
55,2,0.0,38
56,2,0.0,38
64,11,0.43042016806722694,38
65,4,0.0,38
66,2,0.0,38
67,4,0.047058823529411764,38
68,6,0.13445378151260506,38
71,10,0.18823529411764706,38
72,6,0.16907563025210084,38
73,10,0.11075630252100842,38
74,2,0.0,38
75,4,0.047058823529411764,38
76,2,0.0,38
78,7,0.04369747899159664,38
92,7,0.13277310924369748,38
93,4,0.16722689075630254,38
96,6,0.07302521008403362,38
97,6,0.07302521008403362,38
98,6,0.14201680672268907,38
101,6,0.19596638655462184,38
102,5,0.04201680672268908,38
100,2,0.0,38
