NodeID,Cn,Id,Rn
0,15,0.00024215670629558248,197
2,9,0.0,200
6,10,0.0002454134363682102,187
7,7,0.0009902180328173935,159
8,7,0.0009902180328173935,159
9,11,0.0008625184647340884,129
10,10,0.0007694605827314829,139
11,7,0.0002942955518332402,168
12,8,0.00010447862206656178,63
13,8,0.00010447862206656178,63
14,6,0.0012800897223007777,168
15,5,0.00047346412505541485,177
16,12,0.0002736747711622083,63
17,1,0.0,177
23,7,0.0,200
24,3,0.0,193
25,4,0.0,193
26,4,0.0,193
33,1,0.0,200
39,6,0.0,63
40,7,0.0006286845482825382,168
41,1,0.0,177
43,3,1.6919614909564658e-05,177
44,6,0.00021995499382434057,159
45,4,0.0003512935045598362,76
46,4,0.0003512935045598362,76
47,2,0.0,76
49,2,0.0,76
51,2,0.0,76
52,4,0.0059895436779858905,76
55,3,0.00239835541343079,76
56,3,0.00239835541343079,76
57,8,0.00559831476916904,76
58,8,0.00559831476916904,76
59,5,0.005393127252423735,76
60,10,0.0013883551153232893,76
61,10,0.0013883551153232893,76
62,16,0.05092102125184202,76
64,153,0.18623134534985455,76
65,4,0.0,76
66,2,0.0,76
67,4,0.00598954367798589,76
68,10,0.031629050892032474,76
69,6,0.0026388959387284353,76
70,6,0.0026388959387284353,76
71,10,0.024076612016310516,76
72,6,0.011470793924730278,76
73,12,0.027319477780114298,76
74,6,5.0758844728693974e-05,76
75,4,0.005989543677985889,76
76,2,0.0,76
78,8,0.005388068411518997,76
79,6,9.305788200260561e-05,76
80,3,1.2689711182173493e-05,76
81,4,0.009401944912832683,76
82,10,0.0004237708906888137,76
84,13,0.0012549469731211772,76
87,15,0.01943637121610321,76
89,15,0.01690618514130011,76
90,3,0.0,76
91,8,0.010431925977456664,76
92,10,0.003131035166211046,76
93,13,0.008063042485153039,76
96,8,0.008776818596751593,76
97,8,0.008776818596751593,76
98,8,0.01041190802497335,76
101,6,0.020769857662654986,76
102,5,0.006454833087998917,76
100,2,0.0,76
103,9,0.00021572509009694938,200
104,8,0.0,200
105,10,0.00047374921746781034,200
106,18,0.0019119164847808067,200
107,10,0.0006767845963825863,200
108,7,0.0003426222019186843,200
109,5,0.0,174
110,21,0.007025235605637617,174
111,3,0.0012300560039253507,76
112,1,0.0,200
113,1,0.0,200
114,2,0.001806168891596027,159
115,1,0.0,200
116,1,0.0,200
117,10,0.0,200
118,2,0.0,200
119,9,5.0758844728693974e-05,200
120,6,0.00012689711182173492,200
121,5,0.0,200
122,5,0.0,200
123,4,0.0,200
124,23,0.006086831639785807,97
125,10,0.0,200
126,15,0.006415797119314707,76
127,8,0.0,200
132,4,0.0,200
133,5,0.0,200
134,8,0.0,200
135,6,0.0,200
136,9,0.00022841480127912289,200
137,7,0.00010574759318477912,200
138,5,0.00015227653418608191,200
139,14,0.0,200
140,12,0.0,200
141,7,0.0,200
142,10,0.00012689711182173492,200
143,8,0.0,200
144,10,0.00031724277955433734,200
146,3,0.0,200
147,3,0.0,200
148,7,0.0012849238979892245,76
149,3,0.00011420740063956144,200
152,17,0.0004323679622522319,187
153,11,0.0,200
155,4,0.0,200
161,4,0.0,200
162,4,0.0,200
163,9,0.00011420740063956144,200
164,9,0.00021572509009694938,200
165,2,0.0,200
166,13,0.0,200
167,7,0.0,200
168,15,0.0,200
169,11,0.0,200
170,5,0.0,200
171,10,0.0,200
172,2,0.0,200
173,3,0.0,200
174,9,0.0,200
175,2,0.0,200
176,2,0.0,200
177,3,0.0,200
178,5,0.0,200
179,8,0.0,200
180,9,0.0,200
181,4,0.0,200
182,2,0.0,200
183,2,0.0,200
184,2,0.0,200
185,2,0.0,200
186,5,0.0,200
187,17,0.0,200
188,5,0.0,200
189,4,0.0,200
190,2,0.0,200
191,2,0.0,200
192,2,0.0,200
193,1,0.0,200
194,1,0.0,200
195,1,0.0,200
196,1,0.0,200
197,1,0.0,200
198,1,0.0,200
199,1,0.0,200
200,4,0.0,200
201,2,0.0,200
202,1,0.0,200
203,1,0.0,200
205,1,0.0,200
206,2,0.0,200
207,1,0.0,200
208,2,0.0,200
210,2,0.0,200
211,2,0.0,200
212,6,0.0,200
213,3,0.0,200
214,2,0.0,200
215,6,0.0,200
216,4,0.0,200
217,2,0.0,200
218,5,0.0,200
219,3,0.0,200
220,3,0.0,200
221,3,0.0,200
222,3,0.0,200
223,4,0.0,200
224,2,0.0,200
225,2,0.0,200
226,3,0.0,200
227,2,0.0,200
228,3,0.0,200
229,2,0.0,200
230,2,0.0,200
231,1,0.0,200
232,2,0.0,200
233,2,0.0,200
234,1,0.0,200
235,2,0.0,200
236,2,0.0,200
237,2,0.0,200
238,2,0.0,200
239,2,0.0,200
240,1,0.0,200
241,1,0.0,200
242,2,0.0,200
243,4,0.0,200
244,2,0.0,200
245,2,0.0,200
246,2,0.0,200
247,2,0.0,200
248,2,0.0,200
