Date,Cn,Id,Rn
2018-01-01,0.9863013698630136,1.8757905117156518e-05,0.0
2018-02-01,0.9863013698630136,1.8757905117156518e-05,0.0
2018-03-01,0.972972972972973,1.7997449504298818e-05,3.0
2018-04-01,0.9473684210526315,1.6595542911332386e-05,3.0
2018-05-01,1.441860465116279,9.282782880594098e-05,3.0
2018-06-01,4.650793650793651,0.004318484383000512,61.73015873015873
2018-07-01,5.9779005524861875,0.00280152679609453,139.1988950276243
2018-08-01,6.28,0.002732475508857419,164.055
2018-09-01,7.28110599078341,0.002546668413135029,185.110599078341
2018-10-01,7.757575757575758,0.0023406376548582744,189.74025974025975
2018-11-01,8.126050420168067,0.0022856385635137994,200.27731092436974
2018-12-01,8.57258064516129,0.0023078542297764616,214.18145161290323
