Date,Cn,Id,Rn
2018-01-01,,,
2018-02-01,,,
2018-03-01,0.0,0.0,3.0
2018-04-01,0.0,0.0,3.0
2018-05-01,3.3333333333333335,0.03787878787878788,3.0
2018-06-01,4.777777777777778,0.0584733893557423,39.833333333333336
2018-07-01,4.486486486486487,0.012551935497140973,106.12162162162163
2018-08-01,5.218390804597701,0.01113731779800934,124.04597701149426
2018-09-01,6.606060606060606,0.009889554072175573,138.15151515151516
2018-10-01,6.970873786407767,0.009637114482436253,140.6601941747573
2018-11-01,7.745454545454545,0.00905770240632626,144.95454545454547
2018-12-01,8.666666666666666,0.00851255756539904,158.13333333333333
