0,11.883002
1,5.083333
2,0.000000
6,15.893220
7,76.921453
8,76.921453
9,50.148801
10,41.148801
11,11.832937
12,5.700000
13,5.700000
14,59.926984
15,20.266202
16,12.366667
17,0.000000
18,14.976221
20,54.565763
21,24.819988
22,1.934574
23,18.267907
24,1.507570
25,1.507570
26,1.507570
29,7.606765
30,62.192290
33,0.000000
37,0.000000
39,0.000000
40,23.771429
41,0.000000
43,0.666667
44,8.666667
45,17.752991
46,17.752991
47,0.000000
49,0.000000
51,0.000000
52,275.000000
53,100.809921
54,100.809921
55,8.190079
56,8.190079
57,289.080657
58,289.080657
59,664.579003
60,89.419410
61,89.419410
62,2205.035138
63,642.539144
64,9700.941004
65,0.000000
66,0.000000
67,275.000000
68,1277.502522
69,58.642484
70,58.642484
71,1109.942857
72,276.035465
73,1708.302991
74,1.571429
75,275.000000
76,0.000000
78,140.875625
79,15.321522
80,0.753114
81,342.589911
82,39.661250
83,55.566667
84,68.523880
85,205.985366
86,240.150394
87,289.450886
88,415.673119
89,709.356632
90,0.000000
91,379.749988
92,144.115079
93,427.621422
96,284.029287
97,284.029287
98,362.604762
99,1090.365100
101,715.210200
102,293.130952
100,0.000000
103,7.500000
104,0.000000
105,14.666667
106,233.628870
107,21.066667
108,9.500000
109,0.000000
110,441.654100
111,88.030432
112,0.000000
113,0.000000
114,88.655556
115,0.000000
116,0.000000
117,0.500000
118,7.465973
119,24.333333
120,26.500000
121,0.000000
122,0.000000
123,0.000000
124,285.283676
125,0.000000
126,287.854824
127,0.000000
128,0.000000
129,20.213370
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,17.500000
137,8.500000
138,10.000000
139,0.000000
140,0.000000
141,0.000000
142,5.000000
143,0.000000
144,14.000000
145,17.800000
146,0.000000
147,0.000000
148,55.010380
149,3.222222
150,0.000000
151,0.000000
152,19.461383
153,0.000000
154,0.000000
155,1.000000
156,0.000000
157,0.000000
158,48.863636
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,12.500000
164,9.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,39.500000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
