0,225.000000
1,232.000000
2,235.000000
6,215.000000
7,171.000000
8,171.000000
9,141.000000
10,151.000000
11,186.000000
12,75.000000
13,75.000000
14,196.000000
15,205.000000
16,75.000000
17,205.000000
18,215.000000
20,220.000000
21,225.000000
22,208.000000
23,215.000000
24,208.000000
25,208.000000
26,208.000000
30,203.000000
33,235.000000
39,75.000000
40,196.000000
41,205.000000
43,205.000000
44,187.000000
45,76.000000
46,76.000000
47,76.000000
49,76.000000
51,76.000000
52,76.000000
53,76.000000
54,76.000000
55,76.000000
56,76.000000
57,76.000000
58,76.000000
59,76.000000
60,76.000000
61,76.000000
62,76.000000
63,76.000000
64,76.000000
65,76.000000
66,76.000000
67,76.000000
68,76.000000
69,76.000000
70,76.000000
71,76.000000
72,76.000000
73,76.000000
74,76.000000
75,76.000000
76,76.000000
78,76.000000
79,76.000000
80,76.000000
81,76.000000
82,76.000000
84,76.000000
85,76.000000
86,76.000000
87,76.000000
89,76.000000
90,76.000000
91,76.000000
92,76.000000
93,76.000000
96,76.000000
97,76.000000
98,76.000000
99,76.000000
101,76.000000
102,76.000000
100,76.000000
103,235.000000
104,198.000000
105,235.000000
106,198.000000
107,198.000000
108,198.000000
109,165.000000
110,165.000000
111,76.000000
112,235.000000
113,235.000000
114,187.000000
115,235.000000
116,235.000000
117,198.000000
118,215.000000
119,198.000000
120,198.000000
121,235.000000
122,235.000000
123,235.000000
124,109.000000
125,235.000000
126,76.000000
127,235.000000
128,198.000000
129,198.000000
132,198.000000
133,235.000000
134,235.000000
135,235.000000
136,235.000000
137,198.000000
138,235.000000
139,235.000000
140,235.000000
141,235.000000
142,235.000000
143,235.000000
144,235.000000
145,235.000000
146,235.000000
147,235.000000
148,76.000000
149,235.000000
150,235.000000
151,235.000000
152,215.000000
153,235.000000
155,235.000000
161,235.000000
162,235.000000
163,235.000000
164,235.000000
165,235.000000
166,235.000000
167,235.000000
168,235.000000
169,235.000000
170,235.000000
171,235.000000
172,235.000000
173,235.000000
174,235.000000
175,235.000000
176,235.000000
177,235.000000
178,235.000000
179,235.000000
180,235.000000
181,235.000000
182,235.000000
183,235.000000
184,235.000000
185,235.000000
186,235.000000
187,235.000000
188,235.000000
189,235.000000
190,235.000000
191,235.000000
192,235.000000
193,235.000000
194,235.000000
195,235.000000
196,235.000000
197,235.000000
198,235.000000
199,235.000000
200,235.000000
201,235.000000
202,235.000000
203,235.000000
205,235.000000
206,235.000000
207,235.000000
208,235.000000
210,235.000000
211,235.000000
212,235.000000
213,235.000000
214,235.000000
215,235.000000
216,235.000000
217,235.000000
218,235.000000
219,235.000000
220,235.000000
221,235.000000
222,235.000000
223,235.000000
224,235.000000
225,235.000000
226,235.000000
227,235.000000
228,235.000000
229,235.000000
230,235.000000
231,235.000000
232,235.000000
233,235.000000
234,235.000000
235,235.000000
236,235.000000
237,235.000000
238,235.000000
239,235.000000
240,235.000000
241,235.000000
242,235.000000
243,235.000000
244,235.000000
245,235.000000
246,235.000000
247,235.000000
248,235.000000
