NodeID,Cn,Id,Rn
0,13,0.0007356671740233383,162
2,9,0.0,165
6,10,0.0017725773718924402,152
7,6,0.0076462878403517655,124
8,6,0.0076462878403517655,124
9,9,0.004927701674277017,94
10,8,0.004230086250634196,104
12,8,0.0007832318619989853,28
13,8,0.0007832318619989853,28
14,5,0.004428800947065786,133
15,5,0.005552384576357179,142
16,12,0.0020516235413495687,28
17,1,0.0,142
39,6,0.0,28
40,7,0.005801834939962794,133
41,1,0.0,142
43,3,0.00012683916793505834,142
44,6,0.0016489091831557586,124
45,4,0.002035768645357686,76
46,4,0.002035768645357686,76
47,2,0.0,76
49,2,0.0,76
51,2,0.0,76
52,4,0.015601217656012176,76
55,2,0.0,76
56,2,0.0,76
57,2,0.0,76
58,2,0.0,76
59,2,0.0,76
60,2,0.0,76
61,2,0.0,76
62,8,0.05758181126331811,76
64,18,0.1980720446473871,76
65,4,0.0,76
66,2,0.0,76
67,4,0.015601217656012176,76
68,10,0.09779299847792998,76
69,6,0.015601217656012176,76
70,6,0.015601217656012176,76
71,10,0.0625951293759513,76
72,6,0.027455394892609505,76
73,12,0.07035662946051073,76
74,6,0.00076103500761035,76
75,4,0.015601217656012176,76
76,2,0.0,76
78,8,0.017159225435481144,76
81,4,0.019847158802638258,76
89,14,0.06621427363436497,76
92,10,0.026869820733975976,76
93,6,0.043353627600202956,76
96,8,0.025406942330458312,76
97,8,0.025406942330458312,76
98,8,0.013698630136986297,76
101,6,0.03895547945205479,76
102,5,0.007102993404363268,76
100,2,0.0,76
103,0,0.0,165
104,0,0.0,165
105,0,0.0,165
106,0,0.0,165
107,0,0.0,165
108,0,0.0,165
109,0,0.0,165
110,0,0.0,165
111,0,0.0,165
112,0,0.0,165
113,0,0.0,165
114,0,0.0,165
115,0,0.0,165
116,0,0.0,165
117,0,0.0,165
118,0,0.0,165
119,0,0.0,165
120,0,0.0,165
