0,250.000000
1,257.000000
2,265.000000
3,265.000000
6,240.000000
7,175.000000
8,175.000000
9,145.000000
10,155.000000
11,185.000000
12,79.000000
13,79.000000
14,221.000000
15,230.000000
16,79.000000
17,230.000000
18,199.000000
19,209.000000
20,209.000000
21,220.000000
22,197.000000
23,204.000000
24,197.000000
25,197.000000
26,197.000000
27,250.000000
29,250.000000
30,187.000000
31,225.000000
32,230.000000
33,220.000000
37,208.000000
38,210.000000
39,79.000000
40,221.000000
41,230.000000
43,230.000000
44,212.000000
45,66.000000
46,66.000000
47,66.000000
49,66.000000
51,66.000000
52,66.000000
53,66.000000
54,66.000000
55,66.000000
56,66.000000
57,66.000000
58,66.000000
59,66.000000
60,66.000000
61,66.000000
62,66.000000
63,66.000000
64,66.000000
65,66.000000
66,66.000000
67,66.000000
68,66.000000
69,66.000000
70,66.000000
71,66.000000
72,66.000000
73,66.000000
74,66.000000
75,66.000000
76,66.000000
77,66.000000
78,66.000000
79,66.000000
80,66.000000
81,66.000000
82,66.000000
83,66.000000
84,66.000000
85,66.000000
86,66.000000
87,66.000000
88,66.000000
89,66.000000
90,66.000000
91,66.000000
92,66.000000
93,66.000000
96,66.000000
97,66.000000
98,66.000000
99,66.000000
101,66.000000
102,66.000000
100,66.000000
103,265.000000
104,182.000000
105,265.000000
106,182.000000
107,182.000000
108,182.000000
109,149.000000
110,149.000000
111,66.000000
112,265.000000
113,265.000000
114,212.000000
115,265.000000
116,265.000000
117,182.000000
118,204.000000
119,182.000000
120,182.000000
121,265.000000
122,265.000000
123,265.000000
124,113.000000
125,265.000000
126,66.000000
127,265.000000
128,182.000000
129,182.000000
130,182.000000
131,265.000000
132,182.000000
133,265.000000
134,265.000000
135,265.000000
136,265.000000
137,182.000000
138,265.000000
139,265.000000
140,265.000000
141,265.000000
142,265.000000
143,265.000000
144,265.000000
145,265.000000
146,265.000000
147,265.000000
148,66.000000
149,265.000000
150,265.000000
151,265.000000
152,240.000000
153,265.000000
154,265.000000
155,265.000000
156,265.000000
157,265.000000
158,265.000000
159,265.000000
160,265.000000
161,265.000000
162,265.000000
163,265.000000
164,265.000000
165,265.000000
166,265.000000
167,265.000000
168,265.000000
169,265.000000
170,265.000000
171,265.000000
172,265.000000
173,265.000000
174,265.000000
175,265.000000
176,265.000000
177,265.000000
178,265.000000
179,265.000000
180,265.000000
181,265.000000
182,265.000000
183,265.000000
184,265.000000
185,265.000000
186,265.000000
187,265.000000
188,265.000000
189,265.000000
190,265.000000
191,265.000000
192,265.000000
193,265.000000
194,265.000000
195,265.000000
196,265.000000
197,265.000000
198,265.000000
199,265.000000
200,265.000000
201,265.000000
202,265.000000
203,265.000000
204,182.000000
205,265.000000
206,265.000000
207,265.000000
208,265.000000
209,265.000000
210,265.000000
211,265.000000
212,265.000000
213,265.000000
214,265.000000
215,265.000000
216,265.000000
217,265.000000
218,265.000000
219,265.000000
220,265.000000
221,265.000000
222,265.000000
223,265.000000
224,265.000000
225,265.000000
226,265.000000
227,265.000000
228,265.000000
229,265.000000
230,265.000000
231,265.000000
232,265.000000
233,265.000000
234,265.000000
235,265.000000
236,265.000000
237,265.000000
238,265.000000
239,265.000000
240,265.000000
241,265.000000
242,265.000000
243,265.000000
244,265.000000
245,265.000000
246,265.000000
247,265.000000
248,265.000000
