0,34.231531
1,15.044589
2,0.000000
3,0.000000
4,0.000000
5,7.842857
6,82.151491
7,135.691352
8,135.691352
9,98.299799
10,79.966466
11,15.142264
12,9.033333
13,9.033333
14,24.285317
15,26.842433
16,15.700000
17,0.000000
18,41.500434
19,10.049176
20,146.788862
21,135.160905
22,12.501894
23,62.705097
24,9.420998
25,6.244591
26,6.244591
27,9.798119
28,166.658692
29,7.387802
30,177.934085
31,142.025441
32,110.503652
33,3.169665
34,3.085987
35,0.000000
36,3.685987
37,1.985366
38,76.599003
39,0.000000
40,14.771429
41,6.833333
43,0.666667
44,8.666667
45,18.052991
46,18.052991
47,0.000000
48,0.000000
49,0.000000
50,0.000000
51,0.000000
52,296.000000
53,106.993254
54,106.993254
55,10.506746
56,10.506746
57,323.108995
58,323.108995
59,680.232760
60,91.431728
61,91.431728
62,2539.104677
63,830.058174
64,10815.672463
65,0.000000
66,0.000000
67,296.000000
68,1352.210762
69,61.688364
70,61.688364
71,1768.609524
72,383.949650
73,2307.751268
74,1.571429
75,296.000000
76,0.000000
77,277.614342
78,147.701857
79,16.067608
80,2.196172
81,360.166142
82,60.894019
83,193.798503
84,92.873041
85,229.566639
86,249.244257
87,384.217597
88,507.494779
89,818.513915
90,9.290953
91,400.456238
92,162.769841
93,536.743666
94,30.385283
95,0.000000
96,316.822786
97,316.822786
98,372.502198
99,1246.672785
101,843.579475
102,307.351190
100,0.000000
103,7.500000
104,0.000000
105,14.666667
106,371.260731
107,21.066667
108,9.500000
109,0.000000
110,595.399032
111,94.030432
112,0.000000
113,0.000000
114,62.263889
115,0.000000
116,0.000000
117,0.500000
118,8.482252
119,29.333333
120,27.791667
121,0.000000
122,0.000000
123,0.000000
124,347.630334
125,0.000000
126,308.854824
127,0.000000
128,0.000000
129,71.733419
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,0.000000
136,17.500000
137,9.791667
138,10.000000
139,0.000000
140,0.000000
141,0.000000
142,5.000000
143,0.000000
144,14.000000
145,17.800000
146,0.000000
147,0.000000
148,55.010380
149,3.222222
150,0.000000
151,0.000000
152,22.983354
153,0.000000
154,0.000000
155,1.000000
156,0.000000
157,0.000000
158,48.863636
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,12.500000
164,9.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,52.500000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
