NodeID,Cn,Id,Rn
0,17,17.083035175556965,250
1,24,7.2,257
2,16,0.0,265
3,24,0.0,265
6,13,63.402409011143575,240
7,14,109.84060104583637,175
8,14,109.84060104583637,175
9,13,67.2508249113992,145
10,12,52.91749157806589,155
11,9,13.45934562999763,185
12,10,7.283333333333334,79
13,10,7.283333333333334,79
14,6,20.61865079365079,221
15,5,19.206172702090075,230
16,14,13.950000000000001,79
17,1,0.0,230
18,14,37.658696687177226,199
19,10,7.859621592570846,209
20,20,118.12644122921425,209
21,17,45.64643098384483,220
22,6,3.447324881713763,197
23,13,46.18065821504709,204
24,5,2.6442766566946276,197
25,6,2.6442766566946276,197
26,6,2.6442766566946276,197
27,11,7.746336077431254,250
29,8,5.946636420495675,250
30,14,105.84439341600854,187
31,14,47.00545592657209,225
32,10,106.97599150412944,230
33,5,1.655505607861295,220
37,2,0.0,208
38,4,72.1580615942029,210
39,6,0.0,79
40,7,14.771428571428569,221
41,2,8.833333333333332,230
43,3,0.6666666666666666,230
44,6,8.666666666666668,212
45,4,18.052991452991446,66
46,4,18.052991452991446,66
47,2,0.0,66
49,2,0.0,66
51,2,0.0,66
52,4,284.00000000000006,66
53,3,103.74325396825398,66
54,3,103.74325396825398,66
55,3,9.256746031746031,66
56,3,9.256746031746031,66
57,14,305.57323678838793,66
58,14,305.57323678838793,66
59,11,672.8129104173498,66
60,16,90.15391136963845,66
61,16,90.15391136963845,66
62,22,2277.303632835098,66
63,6,718.5918050903346,66
64,174,10104.073125213856,66
65,4,0.0,66
66,2,0.0,66
67,4,284.0,66
68,10,1307.411013430411,66
69,6,60.85490461520578,66
70,6,60.85490461520578,66
71,10,1146.6095238095238,66
72,6,276.0354645354646,66
73,16,1791.4238391561512,66
74,6,1.5714285714285712,66
75,6,284.0,66
76,2,0.0,66
77,4,0.0,66
78,8,139.06559661151402,66
79,10,15.262462586705926,66
80,6,1.786111111111111,66
81,4,348.0298823257997,66
82,17,40.6713755600656,66
83,5,169.22472826086957,66
84,19,70.03225489062204,66
85,20,210.7043837022203,66
86,17,242.40529597223875,66
87,22,354.00256420793545,66
88,25,465.38693836468656,66
89,17,751.9261316657905,66
90,4,8.698886501151302,66
91,10,391.99352251433993,66
92,10,149.74603174603178,66
93,19,476.84552243875083,66
96,8,293.5053799074277,66
97,8,293.5053799074277,66
98,8,366.2714285714286,66
99,10,1117.607859591487,66
101,6,735.0047024814266,66
102,5,300.20833333333337,66
100,2,0.0,66
103,9,7.5,265
104,8,0.0,182
105,10,14.666666666666666,265
106,23,301.617822664012,182
107,10,21.066666666666663,182
108,7,9.5,182
109,5,0.0,149
110,27,516.3226965926722,149
111,5,91.03043184885293,66
112,1,0.0,265
113,1,0.0,265
114,2,58.597222222222214,212
115,1,0.0,265
116,1,0.0,265
117,11,0.5,182
118,3,7.954353586416694,204
119,13,29.333333333333332,182
120,7,26.92857142857143,182
121,5,0.0,265
122,5,0.0,265
123,6,0.0,265
124,25,288.5907309095528,113
125,11,0.0,265
126,16,297.8548241031,66
127,8,0.0,265
128,18,0.0,182
129,8,63.65466683428734,182
130,6,0.0,182
131,1,0.0,265
132,4,0.0,182
133,5,0.0,265
134,8,0.0,265
135,6,0.0,265
136,10,17.5,265
137,9,8.928571428571429,182
138,6,10.0,265
139,14,0.0,265
140,12,0.0,265
141,9,0.0,265
142,10,5.0,265
143,8,0.0,265
144,10,14.0,265
145,10,17.799999999999997,265
146,3,0.0,265
147,3,0.0,265
148,7,55.010379658655516,66
149,3,3.2222222222222223,265
150,11,0.0,265
151,11,0.0,265
152,17,20.111321801443378,240
153,11,0.0,265
154,4,0.0,265
155,5,1.0,265
156,6,0.0,265
157,3,0.0,265
158,13,48.86363636363636,265
159,12,0.0,265
160,6,0.0,265
161,4,0.0,265
162,4,0.0,265
163,12,12.5,265
164,9,9.0,265
165,2,0.0,265
166,19,0.0,265
167,10,0.0,265
168,18,0.0,265
169,13,0.0,265
170,7,0.0,265
171,13,0.0,265
172,2,0.0,265
173,3,0.0,265
174,12,0.0,265
175,3,0.0,265
176,3,0.0,265
177,4,0.0,265
178,7,0.0,265
179,13,0.0,265
180,12,0.0,265
181,4,0.0,265
182,2,0.0,265
183,2,0.0,265
184,2,0.0,265
185,2,0.0,265
186,5,0.0,265
187,24,0.0,265
188,9,0.0,265
189,4,0.0,265
190,2,0.0,265
191,2,0.0,265
192,2,0.0,265
193,2,0.0,265
194,2,0.0,265
195,2,0.0,265
196,2,0.0,265
197,2,0.0,265
198,2,0.0,265
199,2,0.0,265
200,5,0.0,265
201,4,0.0,265
202,2,0.0,265
203,2,0.0,265
204,23,46.5,182
205,2,0.0,265
206,3,0.0,265
207,2,0.0,265
208,3,0.0,265
209,2,0.0,265
210,3,0.0,265
211,3,0.0,265
212,7,0.0,265
213,4,0.0,265
214,2,0.0,265
215,6,0.0,265
216,4,0.0,265
217,2,0.0,265
218,5,0.0,265
219,5,0.0,265
220,3,0.0,265
221,3,0.0,265
222,5,0.0,265
223,5,0.0,265
224,2,0.0,265
225,2,0.0,265
226,3,0.0,265
227,2,0.0,265
228,4,0.0,265
229,4,0.0,265
230,4,0.0,265
231,3,0.0,265
232,2,0.0,265
233,2,0.0,265
234,1,0.0,265
235,2,0.0,265
236,3,0.0,265
237,2,0.0,265
238,2,0.0,265
239,2,0.0,265
240,2,0.0,265
241,2,0.0,265
242,2,0.0,265
243,4,0.0,265
244,2,0.0,265
245,2,0.0,265
246,2,0.0,265
247,2,0.0,265
248,2,0.0,265
