NodeID,Cn,Id,Rn
0,17,0.00030542507286628344,250
1,24,0.00012872774082814848,257
2,16,0.0,265
3,24,0.0,265
6,13,0.0011335623437592716,240
7,14,0.0019638239477550662,175
8,14,0.0019638239477550662,175
9,13,0.0012023676055102485,145
10,12,0.0009461040473801384,155
11,9,0.00024063766055205664,185
12,10,0.0001302176452358817,79
13,10,0.0001302176452358817,79
14,6,0.00036863782438766344,221
15,5,0.0003433843363743488,230
16,14,0.0002494099978545377,79
17,1,0.0,230
18,14,0.0006732942982045561,199
19,10,0.00014052101824663603,209
20,20,0.0021119652654869175,209
21,17,0.0008161058246414366,220
22,6,6.163421443384401e-05,197
23,13,0.0008256571947194288,204
24,5,4.7276633352904024e-05,197
25,6,4.7276633352904024e-05,197
26,6,4.7276633352904024e-05,197
27,11,0.0001384956031865704,250
29,8,0.00010631903776899943,250
30,14,0.0018923763394122963,187
31,14,0.0008404036316701011,225
32,10,0.0019126080151635816,230
33,5,2.959854122615489e-05,220
37,2,0.0,208
38,4,0.0012901033682722397,210
39,6,0.0,79
40,7,0.0002640961984450506,221
41,2,0.00015792986721971917,230
43,3,1.1919235261865599e-05,230
44,6,0.00015495005840425281,212
45,4,0.00032276677846298086,66
46,4,0.00032276677846298086,66
47,2,0.0,66
49,2,0.0,66
51,2,0.0,66
52,4,0.005077594221554746,66
53,3,0.0018548103763186368,66
54,3,0.0018548103763186368,66
55,3,0.00016550000056758264,66
56,3,0.00016550000056758264,66
57,14,0.00546329894851584,66
58,14,0.00546329894851584,66
59,11,0.012029123049727345,66
60,16,0.0016118485190881509,66
61,16,0.0016118485190881509,66
62,22,0.0407155766436941,66
63,6,0.012847597173180552,66
64,174,0.1806492370237763,66
65,4,0.0,66
66,2,0.0,66
67,4,0.005077594221554745,66
68,10,0.02337500917954679,66
69,6,0.0010880158874205426,66
70,6,0.0010880158874205426,66
71,10,0.0205000630016721,66
72,6,0.004935197463624841,66
73,16,0.03202860328892497,66
74,6,2.8095340260111768e-05,66
75,6,0.005077594221554745,66
76,2,0.0,66
77,4,0.0,66
78,8,0.0024863333442665028,66
79,10,0.0002728753233695546,66
80,6,3.193361780574825e-05,66
81,4,0.00622237506840091,66
82,17,0.0007271575405861689,66
83,5,0.003025544022399871,66
84,19,0.0012520963829403928,66
85,20,0.0037671526800797453,66
86,17,0.0043339286271229125,66
87,22,0.006329159769147098,66
88,25,0.008320584609252066,66
89,17,0.013443576694303629,66
90,4,0.0001555261120852339,66
91,10,0.007008394523963741,66
92,10,0.0026772872728676213,66
93,19,0.008525450948272024,66
96,8,0.005247539510609807,66
97,8,0.005247539510609807,66
98,8,0.006548512990263689,66
99,10,0.019981546513471487,66
101,6,0.013141040951180481,66
102,5,0.005367380628858854,66
100,2,0.0,66
103,9,0.000134091396695988,265
104,8,0.0,182
105,10,0.00026222317576104316,265
106,23,0.005392580681256026,182
107,10,0.00037664783427495286,182
108,7,0.0001698491024815848,182
109,5,0.0,149
110,27,0.009231257537593367,149
111,5,0.0016275196997935517,66
112,1,0.0,265
113,1,0.0,265
114,2,0.0010476511160377284,212
115,1,0.0,265
116,1,0.0,265
117,11,8.9394264463992e-06,182
118,3,0.00014221471762884742,204
119,13,0.0005244463515220863,182
120,7,0.00048145196718464263,182
121,5,0.0,265
122,5,0.0,265
123,6,0.0,265
124,25,0.005159671224157063,113
125,11,0.0,265
126,16,0.005325302583549667,66
127,8,0.0,265
128,18,0.0,182
129,8,0.0011380724242703165,182
130,6,0.0,182
131,1,0.0,265
132,4,0.0,182
133,5,0.0,265
134,8,0.0,265
135,6,0.0,265
136,10,0.000312879925623972,265
137,9,0.00015963261511427144,182
138,6,0.000178788528927984,265
139,14,0.0,265
140,12,0.0,265
141,9,0.0,265
142,10,8.9394264463992e-05,265
143,8,0.0,265
144,10,0.00025030394049917757,265
145,10,0.00031824358149181147,265
146,3,0.0,265
147,3,0.0,265
148,7,0.0009835224854940915,66
149,3,5.760963709901707e-05,265
150,11,0.0,265
151,11,0.0,265
152,17,0.00035956736396773543,240
153,11,0.0,265
154,4,0.0,265
155,5,1.78788528927984e-05,265
156,6,0.0,265
157,3,0.0,265
158,13,0.000873625766352649,265
159,12,0.0,265
160,6,0.0,265
161,4,0.0,265
162,4,0.0,265
163,12,0.00022348566115998,265
164,9,0.0001609096760351856,265
165,2,0.0,265
166,19,0.0,265
167,10,0.0,265
168,18,0.0,265
169,13,0.0,265
170,7,0.0,265
171,13,0.0,265
172,2,0.0,265
173,3,0.0,265
174,12,0.0,265
175,3,0.0,265
176,3,0.0,265
177,4,0.0,265
178,7,0.0,265
179,13,0.0,265
180,12,0.0,265
181,4,0.0,265
182,2,0.0,265
183,2,0.0,265
184,2,0.0,265
185,2,0.0,265
186,5,0.0,265
187,24,0.0,265
188,9,0.0,265
189,4,0.0,265
190,2,0.0,265
191,2,0.0,265
192,2,0.0,265
193,2,0.0,265
194,2,0.0,265
195,2,0.0,265
196,2,0.0,265
197,2,0.0,265
198,2,0.0,265
199,2,0.0,265
200,5,0.0,265
201,4,0.0,265
202,2,0.0,265
203,2,0.0,265
204,23,0.0008313666595151256,182
205,2,0.0,265
206,3,0.0,265
207,2,0.0,265
208,3,0.0,265
209,2,0.0,265
210,3,0.0,265
211,3,0.0,265
212,7,0.0,265
213,4,0.0,265
214,2,0.0,265
215,6,0.0,265
216,4,0.0,265
217,2,0.0,265
218,5,0.0,265
219,5,0.0,265
220,3,0.0,265
221,3,0.0,265
222,5,0.0,265
223,5,0.0,265
224,2,0.0,265
225,2,0.0,265
226,3,0.0,265
227,2,0.0,265
228,4,0.0,265
229,4,0.0,265
230,4,0.0,265
231,3,0.0,265
232,2,0.0,265
233,2,0.0,265
234,1,0.0,265
235,2,0.0,265
236,3,0.0,265
237,2,0.0,265
238,2,0.0,265
239,2,0.0,265
240,2,0.0,265
241,2,0.0,265
242,2,0.0,265
243,4,0.0,265
244,2,0.0,265
245,2,0.0,265
246,2,0.0,265
247,2,0.0,265
248,2,0.0,265
