0,0.159664
1,0.226891
2,0.159664
3,0.210084
4,0.151261
5,0.168067
6,0.134454
7,0.134454
8,0.134454
9,0.126050
10,0.117647
11,0.075630
12,0.109244
13,0.109244
14,0.042017
15,0.042017
16,0.142857
17,0.008403
18,0.117647
19,0.084034
20,0.159664
21,0.159664
22,0.067227
23,0.109244
24,0.058824
25,0.058824
26,0.058824
27,0.092437
28,0.092437
29,0.067227
30,0.134454
31,0.126050
32,0.084034
33,0.042017
34,0.050420
35,0.033613
36,0.058824
37,0.033613
38,0.050420
39,0.050420
40,0.058824
41,0.016807
43,0.025210
44,0.058824
45,0.033613
46,0.033613
47,0.016807
48,0.016807
49,0.016807
50,0.016807
51,0.016807
52,0.033613
53,0.016807
54,0.016807
55,0.016807
56,0.016807
57,0.100840
58,0.100840
59,0.084034
60,0.117647
61,0.117647
62,0.168067
63,0.050420
64,0.235294
65,0.033613
66,0.016807
67,0.033613
68,0.084034
69,0.050420
70,0.050420
71,0.117647
72,0.050420
73,0.134454
74,0.050420
75,0.050420
76,0.016807
77,0.050420
78,0.067227
79,0.084034
80,0.050420
81,0.033613
82,0.151261
83,0.050420
84,0.168067
85,0.168067
86,0.142857
87,0.184874
88,0.210084
89,0.142857
90,0.033613
91,0.084034
92,0.084034
93,0.168067
94,0.042017
95,0.310924
96,0.067227
97,0.067227
98,0.067227
99,0.084034
101,0.050420
102,0.042017
100,0.016807
103,0.000000
104,0.000000
105,0.000000
106,0.000000
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
