NodeID,Cn,Id,Rn
0,16,11.883001967812216,230
1,21,5.083333333333334,237
2,14,0.0,240
6,11,15.89321983273596,220
7,11,76.92145265293235,173
8,11,76.92145265293235,173
9,12,50.14880092557476,143
10,11,41.14880092557476,153
11,8,11.832937473628009,188
12,9,5.7,77
13,9,5.7,77
14,6,59.92698412698414,201
15,5,20.26620157023383,210
16,13,12.366666666666667,77
17,1,0.0,210
18,10,14.976220902333429,217
20,16,54.56576320923366,222
21,14,24.819987593411053,230
22,5,1.934573518742317,210
23,11,18.26790685207564,217
24,4,1.507570108682641,210
25,5,1.507570108682641,210
26,5,1.507570108682641,210
29,7,7.606764626811664,230
30,9,62.19229014125479,205
33,3,0.0,240
37,1,0.0,240
39,6,0.0,77
40,7,23.77142857142857,201
41,1,0.0,210
43,3,0.6666666666666666,210
44,6,8.666666666666668,192
45,4,17.75299145299145,76
46,4,17.75299145299145,76
47,2,0.0,76
49,2,0.0,76
51,2,0.0,76
52,4,275.0,76
53,3,100.80992063492062,76
54,3,100.80992063492062,76
55,3,8.190079365079367,76
56,3,8.190079365079367,76
57,14,289.0806573528604,76
58,14,289.0806573528604,76
59,11,664.5790034445989,76
60,16,89.41941036617193,76
61,16,89.41941036617193,76
62,22,2205.035137539452,76
63,6,642.5391440259087,76
64,172,9700.9410040273,76
65,4,0.0,76
66,2,0.0,76
67,4,275.0,76
68,10,1277.5025215078153,76
69,6,58.642483909836855,76
70,6,58.642483909836855,76
71,10,1109.942857142857,76
72,6,276.0354645354646,76
73,16,1708.3029906553813,76
74,6,1.5714285714285712,76
75,4,275.0,76
76,2,0.0,76
78,8,140.8756254796578,76
79,10,15.321521942110177,76
80,5,0.7531135531135531,76
81,4,342.58991119394346,76
82,17,39.6612499720695,76
83,4,55.56666666666667,76
84,19,68.52387951720317,76
85,20,205.98536596439197,76
86,17,240.15039401145435,76
87,19,289.4508859452061,76
88,22,415.673119292824,76
89,17,709.3566318312829,76
90,3,0.0,76
91,9,379.74998823256743,76
92,10,144.1150793650794,76
93,19,427.62142155287665,76
96,8,284.029287400358,76
97,8,284.029287400358,76
98,8,362.604761904762,76
99,10,1090.3651004177507,76
101,6,715.2101999851999,76
102,5,293.13095238095235,76
100,2,0.0,76
103,9,7.5,240
104,8,0.0,200
105,10,14.666666666666666,240
106,23,233.6288702147526,200
107,10,21.066666666666663,200
108,7,9.5,200
109,5,0.0,167
110,25,441.6540997334478,167
111,5,88.03043184885291,76
112,1,0.0,240
113,1,0.0,240
114,2,88.65555555555557,192
115,1,0.0,240
116,1,0.0,240
117,11,0.5,200
118,3,7.465972611266728,217
119,13,24.333333333333332,200
120,7,26.5,200
121,5,0.0,240
122,5,0.0,240
123,6,0.0,240
124,25,285.2836755151779,111
125,11,0.0,240
126,16,287.8548241031,76
127,8,0.0,240
128,18,0.0,200
129,6,20.213369963369964,200
130,6,0.0,200
131,1,0.0,240
132,4,0.0,200
133,5,0.0,240
134,8,0.0,240
135,6,0.0,240
136,10,17.5,240
137,9,8.5,200
138,6,10.0,240
139,14,0.0,240
140,12,0.0,240
141,9,0.0,240
142,10,5.0,240
143,8,0.0,240
144,10,14.0,240
145,10,17.799999999999997,240
146,3,0.0,240
147,3,0.0,240
148,7,55.010379658655516,76
149,3,3.2222222222222223,240
150,11,0.0,240
151,11,0.0,240
152,17,19.461382716459447,220
153,11,0.0,240
154,4,0.0,240
155,5,1.0,240
156,6,0.0,240
157,3,0.0,240
158,13,48.86363636363636,240
159,12,0.0,240
160,6,0.0,240
161,4,0.0,240
162,4,0.0,240
163,12,12.5,240
164,9,9.0,240
165,2,0.0,240
166,19,0.0,240
167,10,0.0,240
168,18,0.0,240
169,13,0.0,240
170,7,0.0,240
171,13,0.0,240
172,2,0.0,240
173,3,0.0,240
174,12,0.0,240
175,3,0.0,240
176,3,0.0,240
177,4,0.0,240
178,7,0.0,240
179,13,0.0,240
180,12,0.0,240
181,4,0.0,240
182,2,0.0,240
183,2,0.0,240
184,2,0.0,240
185,2,0.0,240
186,5,0.0,240
187,24,0.0,240
188,9,0.0,240
189,4,0.0,240
190,2,0.0,240
191,2,0.0,240
192,2,0.0,240
193,2,0.0,240
194,2,0.0,240
195,2,0.0,240
196,2,0.0,240
197,2,0.0,240
198,2,0.0,240
199,2,0.0,240
200,5,0.0,240
201,4,0.0,240
202,2,0.0,240
203,2,0.0,240
204,23,39.5,200
205,2,0.0,240
206,3,0.0,240
207,2,0.0,240
208,3,0.0,240
209,2,0.0,240
210,3,0.0,240
211,3,0.0,240
212,7,0.0,240
213,4,0.0,240
214,2,0.0,240
215,6,0.0,240
216,4,0.0,240
217,2,0.0,240
218,5,0.0,240
219,5,0.0,240
220,3,0.0,240
221,3,0.0,240
222,5,0.0,240
223,5,0.0,240
224,2,0.0,240
225,2,0.0,240
226,3,0.0,240
227,2,0.0,240
228,4,0.0,240
229,4,0.0,240
230,4,0.0,240
231,3,0.0,240
232,2,0.0,240
233,2,0.0,240
234,1,0.0,240
235,2,0.0,240
236,3,0.0,240
237,2,0.0,240
238,2,0.0,240
239,2,0.0,240
240,2,0.0,240
241,2,0.0,240
242,2,0.0,240
243,4,0.0,240
244,2,0.0,240
245,2,0.0,240
246,2,0.0,240
247,2,0.0,240
248,2,0.0,240
