NodeID,Cn,Id,Rn
0,15,0.0007602871901066426,230
1,21,0.0004934316961107876,237
2,14,0.0,240
6,11,0.0014591806088602827,220
7,10,0.008600223230216326,173
8,10,0.008600223230216326,173
9,11,0.006351246277042946,143
10,10,0.005477629503600894,153
11,7,0.0010281320316778877,188
12,9,0.0005532906231799651,77
13,9,0.0005532906231799651,77
14,5,0.0032056259924635,201
15,5,0.0035020168683535025,210
16,13,0.0012004141590629652,77
17,1,0.0,210
18,9,0.0015748345307425784,217
20,14,0.00509490151392923,222
21,13,0.0016786212570583396,230
22,4,9.982976382990088e-05,210
23,10,0.001555857719566651,217
24,3,4.789262086531606e-05,210
25,4,4.789262086531606e-05,210
26,4,4.789262086531606e-05,210
29,6,0.0002722541161679193,230
30,8,0.0026373446657297515,205
33,2,0.0,240
37,1,0.0,240
39,6,0.0,77
40,7,0.003923324833418939,201
41,1,0.0,210
43,3,6.47123535883e-05,210
44,6,0.0008412605966479002,192
45,4,0.0019377912796666433,76
46,4,0.0019377912796666433,76
47,2,0.0,76
49,2,0.0,76
51,2,0.0,76
52,4,0.0122306348281887,76
53,2,0.0,76
54,2,0.0,76
55,2,0.0,76
56,2,0.0,76
57,12,0.007807183848447417,76
58,12,0.007807183848447417,76
59,10,0.014108385736582773,76
60,14,0.003161802270893257,76
61,14,0.003161802270893257,76
62,20,0.0893319210606646,76
63,6,0.019579418602595135,76
64,26,0.18422428512926547,76
65,4,0.0,76
66,2,0.0,76
67,4,0.0122306348281887,76
68,10,0.046925081369563845,76
69,6,0.003183559005101369,76
70,6,0.003183559005101369,76
71,10,0.050182037482047755,76
72,6,0.00990795858297314,76
73,16,0.09207589120826988,76
74,6,0.00015253626202956427,76
75,4,0.0122306348281887,76
76,2,0.0,76
78,8,0.007108037888468871,76
79,10,0.002683171184147579,76
80,5,8.412605966479001e-05,76
81,4,0.01301432017797772,76
82,17,0.010182517307819428,76
83,4,0.005102569080437456,76
84,19,0.023721941664488513,76
85,20,0.008931895238696837,76
86,17,0.008110749928481376,76
87,19,0.01582190406952928,76
88,22,0.021060163649998163,76
89,17,0.04394191820213881,76
90,3,0.0,76
91,9,0.018566978177526113,76
92,10,0.01870378543201398,76
93,19,0.05828132983640375,76
96,8,0.015842593676709264,76
97,8,0.015842593676709264,76
98,8,0.00747427683944865,76
99,10,0.03301283661136687,76
101,6,0.023169912558894702,76
102,5,0.006933466455889285,76
100,2,0.0,76
103,0,0.0,240
104,0,0.0,240
105,0,0.0,240
106,0,0.0,240
107,0,0.0,240
108,0,0.0,240
109,0,0.0,240
110,0,0.0,240
111,0,0.0,240
112,0,0.0,240
113,0,0.0,240
114,0,0.0,240
115,0,0.0,240
116,0,0.0,240
117,0,0.0,240
118,0,0.0,240
119,0,0.0,240
120,0,0.0,240
