0,6.991342
2,0.000000
6,9.683766
7,36.341159
8,36.341159
9,22.874492
10,19.207826
12,4.116667
13,4.116667
14,42.633333
15,18.767532
16,10.783333
17,0.000000
39,0.000000
40,24.800000
41,0.000000
43,0.666667
44,8.666667
45,11.200000
46,11.200000
47,0.000000
49,0.000000
51,0.000000
52,209.000000
55,85.000000
56,85.000000
57,79.500000
58,79.500000
59,0.000000
60,0.000000
61,0.000000
62,1112.072711
64,5806.928438
65,0.000000
66,0.000000
67,209.000000
68,1489.000000
69,255.500000
70,255.500000
71,837.000000
72,437.083333
73,852.797619
74,4.000000
75,209.000000
76,0.000000
78,206.534199
81,337.900866
89,615.521878
92,108.066667
93,195.500000
96,311.495788
97,311.495788
98,379.666667
101,753.068182
102,225.833333
100,0.000000
103,8.500000
104,0.000000
105,18.666667
106,75.333333
107,23.666667
108,13.500000
109,0.000000
110,92.000000
111,40.666667
112,0.000000
113,0.000000
114,55.333333
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,2.000000
120,5.000000
121,0.000000
122,0.000000
123,0.000000
124,153.609424
125,0.000000
126,62.000000
127,0.000000
132,0.000000
134,0.000000
135,0.000000
136,9.000000
137,4.166667
138,6.000000
139,0.000000
140,0.000000
141,0.000000
142,5.000000
143,0.000000
144,12.500000
152,18.701166
153,0.000000
155,0.000000
161,0.000000
162,0.000000
163,4.500000
164,8.500000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
