0,0.000971
1,0.000612
2,0.000000
3,0.000000
6,0.003869
7,0.010622
8,0.010622
9,0.007026
10,0.005808
11,0.000965
12,0.000619
13,0.000619
14,0.000509
15,0.001812
16,0.001185
17,0.000000
18,0.002957
19,0.000600
20,0.007425
21,0.002757
22,0.000161
23,0.003505
24,0.000077
25,0.000077
26,0.000077
27,0.000400
29,0.000230
30,0.002574
31,0.004390
32,0.006160
33,0.000107
37,0.000000
38,0.005999
39,0.000000
40,0.002239
41,0.000849
43,0.000057
44,0.000736
45,0.001732
46,0.001732
47,0.000000
49,0.000000
51,0.000000
52,0.011468
53,0.000000
54,0.000000
55,0.000000
56,0.000000
57,0.007767
58,0.007767
59,0.013834
60,0.002822
61,0.002822
62,0.085490
63,0.023244
64,0.181353
65,0.000000
66,0.000000
67,0.011468
68,0.043443
69,0.003172
70,0.003172
71,0.047072
72,0.008631
73,0.087724
74,0.000133
75,0.011468
76,0.000000
77,0.000000
78,0.005985
79,0.002417
80,0.000813
81,0.010617
82,0.009157
83,0.013692
84,0.021305
85,0.008215
86,0.007282
87,0.019988
88,0.024784
89,0.043236
90,0.001320
91,0.017892
92,0.016011
93,0.055080
96,0.014678
97,0.014678
98,0.006949
99,0.030822
101,0.021909
102,0.006584
100,0.000000
103,0.000000
104,0.000000
105,0.000000
106,0.000000
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,0.000000
113,0.000000
114,0.000000
115,0.000000
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
